Data,Asset,Net_NC,Net_Comm
2024-04-23,Cocoa,29584,-35403
2024-04-23,AUD,-96239,114876
2024-04-23,Micro Bitcoin,-4173,411
2024-04-23,Palladium,-9158,9187
2024-04-23,Cotton,28859,-31088
2024-04-23,Gold,202891,-226872
2024-04-23,WTI Crude Oil,264836,-307525
2024-04-23,Russell 2000,-36100,30140
2024-04-23,CAD,-76450,84462
2024-04-23,Live Cattle,47553,-39851
2024-04-23,VIX,-18000,23471
2024-04-23,EUR,-9989,-5265
2024-04-23,WTI Crude (ICE),13608,-15399
2024-04-23,GBP,-26233,40853
2024-04-23,Soybeans,-154570,159322
2024-04-23,10Y UST,-353920,356954
2024-04-23,JPY,-179919,179144
2024-04-23,Wheat,-43391,45239
2024-04-23,Nasdaq 100,6125,-18478
2024-04-23,Dow Jones,6852,-7730
2024-04-23,USD Index,-213,-2126
2024-04-23,S&P 500,67678,-189951
2024-04-23,Nikkei 225,-1384,11
2024-04-23,Silver,59340,-77409
2024-04-23,Sugar,45101,-39150
2024-04-23,Coffee,71914,-75215
2024-04-23,Corn,-160168,172388
2024-04-23,Platinum,7464,-14798
2024-04-23,Natural Gas,-132478,115011
2024-04-23,Nikkei 225,10466,5807
2024-04-23,UST Bonds,-21171,-14335
2024-04-23,Copper,58394,-66195
2024-04-30,Platinum,6797,-12570
2024-04-30,WTI Crude (ICE),-5767,3999
2024-04-30,JPY,-168388,176122
2024-04-30,Dow Jones,5198,-6639
2024-04-30,Corn,-143424,157105
2024-04-30,Bitcoin,6,-530
2024-04-30,Micro Bitcoin,-3031,394
2024-04-30,Soybeans,-162343,168676
2024-04-30,10Y UST,-432965,457279
2024-04-30,Cocoa,27152,-32122
2024-04-30,AUD,-83235,92394
2024-04-30,GBP,-28990,43560
2024-04-30,Sugar,40305,-29820
2024-04-30,Live Cattle,43803,-38088
2024-04-30,UST Bonds,-23114,-4607
2024-04-30,Natural Gas,-150233,133024
2024-04-30,VIX,-22433,28429
2024-04-30,Nasdaq 100,2772,-14557
2024-04-30,Wheat,-24456,32562
2024-04-30,Coffee,68590,-72156
2024-04-30,USD Index,-35,-2189
2024-04-30,S&P 500,43133,-150593
2024-04-30,EUR,-6777,-10737
2024-04-30,CHF,-41786,58283
2024-04-30,Gold,204210,-227498
2024-04-30,Copper,58064,-66642
2024-04-30,Silver,54494,-75196
2024-04-30,CAD,-63201,70490
2024-04-30,Russell 2000,-40289,35892
2024-04-30,Nikkei 225,8721,5263
2024-04-30,WTI Crude Oil,265461,-308743
2024-04-30,Palladium,-11070,10780
2024-04-30,Nikkei 225,-1791,909
2024-04-30,Cotton,19222,-18831
2024-05-07,Nasdaq 100,4405,-10633
2024-05-07,Gold,199567,-227266
2024-05-07,USD Index,1853,-3392
2024-05-07,Wheat,-17785,27005
2024-05-07,Coffee,62877,-66039
2024-05-07,UST Bonds,-24669,-14890
2024-05-07,VIX,-38879,41509
2024-05-07,Sugar,28561,-25176
2024-05-07,Nikkei 225,-3407,1621
2024-05-07,Palladium,-11088,10600
2024-05-07,S&P 500,-9695,-95129
2024-05-07,WTI Crude Oil,215444,-261071
2024-05-07,Live Cattle,43475,-37324
2024-05-07,Copper,62648,-70012
2024-05-07,Cotton,8136,-7960
2024-05-07,EUR,4590,-22279
2024-05-07,Micro Bitcoin,-3391,341
2024-05-07,Bitcoin,-783,134
2024-05-07,Russell 2000,-38000,31638
2024-05-07,Cocoa,26562,-32495
2024-05-07,GBP,-21813,32970
2024-05-07,Silver,53652,-74415
2024-05-07,Platinum,13660,-18348
2024-05-07,Nikkei 225,10160,2008
2024-05-07,Corn,-31354,56642
2024-05-07,CHF,-41787,53109
2024-05-07,Natural Gas,-135768,120578
2024-05-07,AUD,-64516,72522
2024-05-07,Soybeans,-60048,74323
2024-05-07,10Y UST,-481620,457222
2024-05-07,WTI Crude (ICE),-1425,691
2024-05-07,CAD,-69221,71845
2024-05-07,Dow Jones,8664,-10847
2024-05-07,JPY,-134922,141773
2024-05-14,Live Cattle,44659,-37742
2024-05-14,Bitcoin,-177,-421
2024-05-14,Micro Bitcoin,-3091,308
2024-05-14,S&P 500,-25284,-73047
2024-05-14,WTI Crude Oil,203043,-250961
2024-05-14,VIX,-48061,47902
2024-05-14,Dow Jones,15773,-19177
2024-05-14,WTI Crude (ICE),30494,-29602
2024-05-14,Natural Gas,-116632,104743
2024-05-14,Corn,224,40405
2024-05-14,Platinum,24447,-28194
2024-05-14,CHF,-41107,51769
2024-05-14,JPY,-126182,133294
2024-05-14,Cotton,6399,-4249
2024-05-14,Silver,59461,-81422
2024-05-14,Nikkei 225,14623,2711
2024-05-14,Gold,204496,-232110
2024-05-14,EUR,17155,-38282
2024-05-14,Wheat,-5415,14159
2024-05-14,Nasdaq 100,3170,-11068
2024-05-14,Russell 2000,-32067,23332
2024-05-14,USD Index,2435,-3790
2024-05-14,Coffee,57211,-59694
2024-05-14,CAD,-80303,78220
2024-05-14,Sugar,25891,-11459
2024-05-14,UST Bonds,4287,-46304
2024-05-14,Cocoa,27958,-33568
2024-05-14,Soybeans,-65975,81604
2024-05-14,10Y UST,-347811,351641
2024-05-14,AUD,-77171,77142
2024-05-14,Nikkei 225,-2756,1346
2024-05-14,Palladium,-10900,10276
2024-05-14,Copper,61780,-69656
2024-05-14,GBP,-20075,26795
2024-05-21,Natural Gas,-90095,76866
2024-05-21,Nikkei 225,-2245,1103
2024-05-21,USD Index,3518,-4085
2024-05-21,WTI Crude (ICE),35998,-37091
2024-05-21,Wheat,-12522,19733
2024-05-21,Micro Bitcoin,-3786,-63
2024-05-21,Nasdaq 100,4718,-16887
2024-05-21,Copper,71694,-81717
2024-05-21,WTI Crude Oil,219300,-266426
2024-05-21,Platinum,27649,-31634
2024-05-21,Nikkei 225,11124,2450
2024-05-21,Soybeans,-44982,60129
2024-05-21,10Y UST,-400972,388831
2024-05-21,Silver,59644,-83094
2024-05-21,Bitcoin,-890,122
2024-05-21,JPY,-144367,146517
2024-05-21,GBP,1053,-20
2024-05-21,Dow Jones,20109,-22672
2024-05-21,CHF,-40645,51353
2024-05-21,Corn,-41827,76085
2024-05-21,Cocoa,28891,-34663
2024-05-21,AUD,-56233,51593
2024-05-21,Palladium,-10424,10060
2024-05-21,VIX,-51392,51248
2024-05-21,Gold,229806,-258663
2024-05-21,Cotton,-192,1054
2024-05-21,UST Bonds,14176,-59156
2024-05-21,Sugar,8421,6623
2024-05-21,S&P 500,-22774,-91982
2024-05-21,Live Cattle,50656,-41761
2024-05-21,CAD,-90824,91857
2024-05-21,EUR,41475,-69453
2024-05-21,Russell 2000,-37584,28361
2024-05-21,Coffee,59386,-62297
2024-05-28,WTI Crude Oil,243926,-278874
2024-05-28,AUD,-49916,49360
2024-05-28,Palladium,-11079,10681
2024-05-28,Russell 2000,-33845,27036
2024-05-28,Nikkei 225,-1636,49
2024-05-28,Gold,236585,-260950
2024-05-28,CAD,-86585,90353
2024-05-28,Cotton,7678,-8136
2024-05-28,CHF,-44366,57936
2024-05-28,Coffee,63033,-66372
2024-05-28,Wheat,-14393,21208
2024-05-28,WTI Crude (ICE),40505,-42228
2024-05-28,Nasdaq 100,-3726,-6683
2024-05-28,EUR,57572,-84652
2024-05-28,UST Bonds,43836,-78798
2024-05-28,Sugar,5105,8283
2024-05-28,Natural Gas,-75423,60795
2024-05-28,VIX,-42744,41398
2024-05-28,S&P 500,-2208,-105944
2024-05-28,Live Cattle,60855,-49742
2024-05-28,Silver,57183,-81072
2024-05-28,GBP,25402,-32173
2024-05-28,JPY,-156039,166122
2024-05-28,Nikkei 225,12050,2769
2024-05-28,Soybeans,-25908,44728
2024-05-28,10Y UST,-388175,353169
2024-05-28,Bitcoin,-756,-148
2024-05-28,Dow Jones,13144,-17654
2024-05-28,Micro Bitcoin,-3759,-76
2024-05-28,USD Index,4174,-5436
2024-05-28,Corn,-51632,90934
2024-05-28,Copper,65522,-76754
2024-05-28,Platinum,27567,-32140
2024-05-28,Cocoa,32570,-38425
2024-06-04,Platinum,22566,-28123
2024-06-04,Natural Gas,-99665,85489
2024-06-04,Copper,61127,-74715
2024-06-04,Sugar,-4040,12341
2024-06-04,UST Bonds,-15490,-36259
2024-06-04,Cotton,-6691,7750
2024-06-04,WTI Crude Oil,210705,-253631
2024-06-04,Nikkei 225,-1563,-128
2024-06-04,Corn,-119933,155249
2024-06-04,S&P 500,-65000,-47092
2024-06-04,Silver,56403,-81520
2024-06-04,Nikkei 225,10496,1528
2024-06-04,Coffee,67649,-70285
2024-06-04,Gold,237302,-265931
2024-06-04,Dow Jones,8286,-10195
2024-06-04,USD Index,4887,-6184
2024-06-04,Wheat,-18121,25545
2024-06-04,Nasdaq 100,1997,-13027
2024-06-04,GBP,43210,-48778
2024-06-04,Soybeans,-51989,71292
2024-06-04,10Y UST,-454755,443655
2024-06-04,Bitcoin,-1119,366
2024-06-04,JPY,-132101,129895
2024-06-04,Cocoa,33645,-40799
2024-06-04,WTI Crude (ICE),13857,-15305
2024-06-04,Live Cattle,54133,-45886
2024-06-04,EUR,67870,-98786
2024-06-04,VIX,-41275,41985
2024-06-04,Micro Bitcoin,-4021,326
2024-06-04,CHF,-45763,56817
2024-06-04,CAD,-91639,99904
2024-06-04,Russell 2000,-34355,25469
2024-06-04,AUD,-51303,46923
2024-06-04,Palladium,-12672,12189
2024-06-11,Gold,233926,-260511
2024-06-11,Sugar,11070,-3963
2024-06-11,Coffee,63445,-65967
2024-06-11,VIX,-48438,47762
2024-06-11,Palladium,-13914,13463
2024-06-11,CAD,-129493,138061
2024-06-11,UST Bonds,-11911,-39437
2024-06-11,Copper,61288,-73291
2024-06-11,Cocoa,35331,-41563
2024-06-11,Silver,51692,-78337
2024-06-11,JPY,-138579,145627
2024-06-11,Micro Bitcoin,-3775,329
2024-06-11,WTI Crude Oil,233484,-260177
2024-06-11,GBP,52121,-56434
2024-06-11,Platinum,15698,-23011
2024-06-11,Bitcoin,-1138,449
2024-06-11,EUR,43644,-72345
2024-06-11,Dow Jones,3164,-4478
2024-06-11,CHF,-42863,53865
2024-06-11,USD Index,5013,-6662
2024-06-11,Wheat,-25026,28673
2024-06-11,S&P 500,-111414,-11051
2024-06-11,Russell 2000,-38295,32428
2024-06-11,Nasdaq 100,-8032,-312
2024-06-11,WTI Crude (ICE),18021,-16794
2024-06-11,10Y UST,-307692,280692
2024-06-11,AUD,-64785,62043
2024-06-11,Corn,-101032,135664
2024-06-11,Soybeans,-56345,72385
2024-06-11,Nikkei 225,7714,3480
2024-06-11,Cotton,-20056,19520
2024-06-11,Nikkei 225,-49,-1626
2024-06-11,Live Cattle,51158,-43828
2024-06-11,Natural Gas,-102758,90751
2024-06-18,Gold,243084,-267730
2024-06-18,Cotton,-27764,29235
2024-06-18,AUD,-41656,36384
2024-06-18,Nikkei 225,-5189,3920
2024-06-18,CHF,-37390,44624
2024-06-18,Palladium,-13556,12927
2024-06-18,CAD,-147931,158379
2024-06-18,Russell 2000,-57848,52556
2024-06-18,WTI Crude (ICE),9171,-8183
2024-06-18,Live Cattle,52447,-46012
2024-06-18,VIX,-49429,48606
2024-06-18,EUR,7951,-27864
2024-06-18,Cocoa,33741,-39779
2024-06-18,Bitcoin,-723,225
2024-06-18,JPY,-147753,159766
2024-06-18,10Y UST,-367606,330414
2024-06-18,Micro Bitcoin,-3175,340
2024-06-18,GBP,47621,-48760
2024-06-18,Soybeans,-74302,87774
2024-06-18,Dow Jones,1524,-3418
2024-06-18,Nasdaq 100,-3825,-4172
2024-06-18,Wheat,-26570,32123
2024-06-18,USD Index,17595,-19522
2024-06-18,WTI Crude Oil,246849,-274623
2024-06-18,Coffee,67549,-70313
2024-06-18,Platinum,15864,-23348
2024-06-18,Corn,-76711,112382
2024-06-18,S&P 500,-114110,10139
2024-06-18,Copper,52621,-64515
2024-06-18,Silver,51901,-78602
2024-06-18,Nikkei 225,12037,10263
2024-06-18,Natural Gas,-104085,90836
2024-06-18,Sugar,18524,-12669
2024-06-18,UST Bonds,-33337,-30805
2024-06-25,Bitcoin,-624,241
2024-06-25,JPY,-173900,181858
2024-06-25,Cocoa,29357,-35345
2024-06-25,10Y UST,-319844,279162
2024-06-25,AUD,-23676,19343
2024-06-25,Soybeans,-111179,118244
2024-06-25,Silver,55978,-80718
2024-06-25,Nikkei 225,8316,8841
2024-06-25,CHF,-35057,49331
2024-06-25,Russell 2000,-50021,43649
2024-06-25,Corn,-169783,193911
2024-06-25,GBP,44048,-45026
2024-06-25,Micro Bitcoin,-3734,295
2024-06-25,VIX,-61035,63589
2024-06-25,UST Bonds,-50998,-22466
2024-06-25,Sugar,37187,-43286
2024-06-25,Natural Gas,-89262,75440
2024-06-25,Live Cattle,48715,-40548
2024-06-25,Nasdaq 100,7395,-18260
2024-06-25,Coffee,70712,-73719
2024-06-25,Dow Jones,-514,-1345
2024-06-25,USD Index,17522,-19365
2024-06-25,Wheat,-44532,46557
2024-06-25,WTI Crude (ICE),32379,-32094
2024-06-25,S&P 500,-65247,-46099
2024-06-25,EUR,-8431,-9767
2024-06-25,Nikkei 225,-4901,3918
2024-06-25,Platinum,20603,-27352
2024-06-25,Palladium,-12906,12138
2024-06-25,Gold,246229,-271488
2024-06-25,Copper,50126,-62465
2024-06-25,Cotton,-23975,25842
2024-06-25,WTI Crude Oil,271245,-302669
2024-06-25,CAD,-122412,126330
2024-07-02,Coffee,67761,-70619
2024-07-02,S&P 500,-11808,-98013
2024-07-02,JPY,-184223,194545
2024-07-02,Bitcoin,-912,512
2024-07-02,Cocoa,30162,-36588
2024-07-02,WTI Crude Oil,279946,-311082
2024-07-02,Nasdaq 100,10776,-21182
2024-07-02,CAD,-120352,124503
2024-07-02,WTI Crude (ICE),14749,-18468
2024-07-02,EUR,-9519,-12721
2024-07-02,Dow Jones,6728,-9094
2024-07-02,Wheat,-38690,43932
2024-07-02,Sugar,64858,-79686
2024-07-02,USD Index,16582,-18558
2024-07-02,Live Cattle,50612,-42671
2024-07-02,Palladium,-10685,10618
2024-07-02,Copper,49223,-62127
2024-07-02,AUD,-15836,11293
2024-07-02,Gold,241543,-264799
2024-07-02,VIX,-53425,55683
2024-07-02,Natural Gas,-90288,74459
2024-07-02,Soybeans,-122214,129811
2024-07-02,CHF,-43443,56434
2024-07-02,Nikkei 225,-4369,3344
2024-07-02,Nikkei 225,3726,11656
2024-07-02,Russell 2000,-75435,66952
2024-07-02,UST Bonds,-21606,-32700
2024-07-02,Silver,55834,-79955
2024-07-02,Platinum,23956,-30013
2024-07-02,Corn,-228711,235768
2024-07-02,Cotton,-17321,20028
2024-07-02,GBP,62041,-65059
2024-07-02,Micro Bitcoin,-2997,325
2024-07-02,10Y UST,-345376,308275
2024-07-09,EUR,3623,-27239
2024-07-09,WTI Crude (ICE),16152,-18874
2024-07-09,Wheat,-34786,39865
2024-07-09,VIX,-61478,61231
2024-07-09,S&P 500,-55011,-43078
2024-07-09,Cotton,-24509,27098
2024-07-09,Sugar,68019,-80789
2024-07-09,Gold,254775,-280629
2024-07-09,UST Bonds,-34421,-32389
2024-07-09,Natural Gas,-105472,85587
2024-07-09,AUD,2413,-12132
2024-07-09,Platinum,22666,-29563
2024-07-09,Micro Bitcoin,-3809,280
2024-07-09,WTI Crude Oil,283894,-325437
2024-07-09,Corn,-239941,250562
2024-07-09,10Y UST,-417904,350466
2024-07-09,GBP,84690,-94586
2024-07-09,Bitcoin,-118,-88
2024-07-09,Soybeans,-150150,160682
2024-07-09,Nikkei 225,6435,11664
2024-07-09,CHF,-46088,59298
2024-07-09,Russell 2000,-67626,58789
2024-07-09,Silver,61056,-84790
2024-07-09,USD Index,16208,-17419
2024-07-09,Dow Jones,7795,-11061
2024-07-09,Nasdaq 100,5217,-15719
2024-07-09,Coffee,75420,-78578
2024-07-09,Live Cattle,51277,-41067
2024-07-09,Copper,56031,-67549
2024-07-09,JPY,-182033,189867
2024-07-09,Cocoa,31740,-38427
2024-07-09,CAD,-111212,113308
2024-07-09,Nikkei 225,-4792,3218
2024-07-09,Palladium,-9557,9369
2024-07-16,Sugar,67589,-76328
2024-07-16,GBP,132902,-149118
2024-07-16,10Y UST,-637486,537647
2024-07-16,Corn,-238816,246223
2024-07-16,Cocoa,32278,-37643
2024-07-16,JPY,-151072,159089
2024-07-16,CAD,-132473,137579
2024-07-16,Copper,58900,-69858
2024-07-16,Palladium,-10451,10136
2024-07-16,Platinum,21948,-29083
2024-07-16,AUD,11113,-27883
2024-07-16,Russell 2000,-47337,35373
2024-07-16,Nikkei 225,9154,13819
2024-07-16,CHF,-49793,61672
2024-07-16,Soybeans,-161503,173410
2024-07-16,Silver,60165,-83735
2024-07-16,Wheat,-36067,42315
2024-07-16,Cotton,-26507,26921
2024-07-16,Natural Gas,-93534,74200
2024-07-16,UST Bonds,-47150,-25466
2024-07-16,Gold,285024,-309304
2024-07-16,USD Index,18550,-19278
2024-07-16,EUR,24749,-49549
2024-07-16,Nikkei 225,-5293,2794
2024-07-16,Coffee,70979,-74326
2024-07-16,Nasdaq 100,5682,-18500
2024-07-16,WTI Crude Oil,287601,-325064
2024-07-16,VIX,-62305,63725
2024-07-16,S&P 500,-65444,-37170
2024-07-16,Dow Jones,15241,-17661
2024-07-16,WTI Crude (ICE),29347,-31227
2024-07-16,Micro Bitcoin,-3898,307
2024-07-16,Live Cattle,47212,-37003
2024-07-16,Bitcoin,-579,181
2024-07-23,GBP,142183,-154269
2024-07-23,Silver,51380,-73816
2024-07-23,EUR,35906,-59873
2024-07-23,Cotton,-34271,36269
2024-07-23,Palladium,-12255,11454
2024-07-23,Dow Jones,11366,-14640
2024-07-23,Nasdaq 100,-613,-17180
2024-07-23,CAD,-161603,168664
2024-07-23,Corn,-221952,232230
2024-07-23,Micro Bitcoin,-3903,319
2024-07-23,AUD,-8814,-4043
2024-07-23,Bitcoin,-661,182
2024-07-23,Nikkei 225,-5725,3596
2024-07-23,Cocoa,33303,-39007
2024-07-23,Russell 2000,-57083,44418
2024-07-23,JPY,-107108,108768
2024-07-23,Copper,42220,-52630
2024-07-23,Gold,273074,-300925
2024-07-23,Nikkei 225,11380,10775
2024-07-23,WTI Crude Oil,275998,-311450
2024-07-23,Platinum,12208,-20175
2024-07-23,10Y UST,-641929,527560
2024-07-23,USD Index,18220,-18909
2024-07-23,VIX,-58038,65231
2024-07-23,Natural Gas,-88351,71419
2024-07-23,UST Bonds,-64159,-19603
2024-07-23,Soybeans,-138423,149236
2024-07-23,Sugar,35245,-31380
2024-07-23,Live Cattle,46763,-34654
2024-07-23,Wheat,-34615,40836
2024-07-23,S&P 500,-13221,-95397
2024-07-23,CHF,-42237,54568
2024-07-23,WTI Crude (ICE),10743,-12523
2024-07-23,Coffee,66500,-69178
2024-07-30,Wheat,-43258,48593
2024-07-30,Bitcoin,-1002,327
2024-07-30,CHF,-34520,45149
2024-07-30,10Y UST,-728470,633677
2024-07-30,Cotton,-37341,39473
2024-07-30,Gold,246601,-272857
2024-07-30,Soybeans,-167900,178957
2024-07-30,GBP,111471,-123159
2024-07-30,Micro Bitcoin,-3517,326
2024-07-30,AUD,-31370,32830
2024-07-30,Nikkei 225,-3863,2096
2024-07-30,Russell 2000,-33985,17847
2024-07-30,USD Index,16958,-18205
2024-07-30,Coffee,63016,-64851
2024-07-30,Natural Gas,-83137,66745
2024-07-30,UST Bonds,-45919,-45162
2024-07-30,S&P 500,11956,-123402
2024-07-30,WTI Crude (ICE),1657,-2727
2024-07-30,Sugar,36479,-34550
2024-07-30,VIX,-49653,55352
2024-07-30,Corn,-212442,225558
2024-07-30,Live Cattle,59974,-45493
2024-07-30,Copper,24475,-35663
2024-07-30,Platinum,14314,-21025
2024-07-30,WTI Crude Oil,245493,-278204
2024-07-30,Cocoa,32870,-39256
2024-07-30,JPY,-73460,77580
2024-07-30,CAD,-196263,203786
2024-07-30,Nikkei 225,9196,10973
2024-07-30,Palladium,-13091,11713
2024-07-30,EUR,17799,-40813
2024-07-30,Dow Jones,13538,-16873
2024-07-30,Nasdaq 100,2422,-26248
2024-07-30,Silver,49061,-70370
2024-08-06,CAD,-181632,185438
2024-08-06,Palladium,-13244,12083
2024-08-06,S&P 500,33990,-118575
2024-08-06,Silver,49081,-69631
2024-08-06,Coffee,59207,-61771
2024-08-06,Sugar,25815,-20274
2024-08-06,Corn,-151969,173479
2024-08-06,UST Bonds,-57855,-36172
2024-08-06,Natural Gas,-66340,48544
2024-08-06,Cotton,-41908,44447
2024-08-06,Gold,238749,-269034
2024-08-06,Nikkei 225,-1727,889
2024-08-06,WTI Crude Oil,222342,-247414
2024-08-06,Copper,19598,-28281
2024-08-06,Nikkei 225,11046,7846
2024-08-06,Platinum,10291,-15925
2024-08-06,Wheat,-40385,46947
2024-08-06,USD Index,16136,-15827
2024-08-06,Nasdaq 100,12611,-31501
2024-08-06,Dow Jones,7369,-7321
2024-08-06,EUR,33580,-57860
2024-08-06,10Y UST,-776208,638673
2024-08-06,GBP,74399,-81080
2024-08-06,Micro Bitcoin,-3096,236
2024-08-06,AUD,-40199,44743
2024-08-06,Bitcoin,538,-719
2024-08-06,Cocoa,31097,-37073
2024-08-06,JPY,-11354,12196
2024-08-06,VIX,-43545,55847
2024-08-06,Live Cattle,45272,-33544
2024-08-06,WTI Crude (ICE),-13730,14603
2024-08-06,Soybeans,-159128,173211
2024-08-06,CHF,-22073,29131
2024-08-06,Russell 2000,-2595,-6502
2024-08-13,S&P 500,-23451,-47518
2024-08-13,WTI Crude (ICE),8053,-9128
2024-08-13,CHF,-21664,26308
2024-08-13,Russell 2000,-13256,4580
2024-08-13,Nasdaq 100,8484,-21221
2024-08-13,Soybeans,-165723,181179
2024-08-13,Coffee,58940,-62278
2024-08-13,Live Cattle,36237,-24267
2024-08-13,Corn,-154005,178071
2024-08-13,Sugar,34562,-33023
2024-08-13,Natural Gas,-80770,63254
2024-08-13,UST Bonds,-26330,-73703
2024-08-13,CAD,-179611,180958
2024-08-13,VIX,-20262,18416
2024-08-13,USD Index,18536,-17120
2024-08-13,Cotton,-41670,42276
2024-08-13,Palladium,-12224,11676
2024-08-13,Nikkei 225,-75,223
2024-08-13,Gold,267264,-292502
2024-08-13,Wheat,-38905,43517
2024-08-13,Bitcoin,395,-676
2024-08-13,Cocoa,30268,-35738
2024-08-13,JPY,23104,-23527
2024-08-13,Platinum,11939,-18610
2024-08-13,10Y UST,-860243,715466
2024-08-13,EUR,26983,-54027
2024-08-13,Silver,45289,-66776
2024-08-13,Dow Jones,1237,-3784
2024-08-13,GBP,47812,-58340
2024-08-13,Nikkei 225,3113,4081
2024-08-13,Copper,15797,-24403
2024-08-13,AUD,-42616,48481
2024-08-13,WTI Crude Oil,231543,-259586
2024-08-13,Micro Bitcoin,-3033,190
2024-08-20,WTI Crude Oil,222288,-254073
2024-08-20,Platinum,14826,-21273
2024-08-20,Cocoa,28888,-35270
2024-08-20,UST Bonds,-33495,-62345
2024-08-20,Sugar,19304,-13294
2024-08-20,Palladium,-12265,11908
2024-08-20,WTI Crude (ICE),-2204,-435
2024-08-20,S&P 500,-84803,-4339
2024-08-20,EUR,56017,-89224
2024-08-20,USD Index,17591,-16372
2024-08-20,VIX,-24592,21531
2024-08-20,Micro Bitcoin,-3335,248
2024-08-20,Bitcoin,-243,17
2024-08-20,Dow Jones,6728,-7610
2024-08-20,Natural Gas,-81253,66914
2024-08-20,Corn,-165296,197121
2024-08-20,Nikkei 225,6406,3069
2024-08-20,Wheat,-25706,31360
2024-08-20,Nikkei 225,-2391,1342
2024-08-20,JPY,23585,-28401
2024-08-20,Cotton,-42828,43223
2024-08-20,Live Cattle,35622,-22612
2024-08-20,Russell 2000,-27127,14057
2024-08-20,Soybeans,-178893,197454
2024-08-20,10Y UST,-1038112,898127
2024-08-20,Nasdaq 100,11381,-22205
2024-08-20,AUD,-38885,38366
2024-08-20,Gold,291253,-316506
2024-08-20,CHF,-25714,30096
2024-08-20,Coffee,64158,-67737
2024-08-20,CAD,-164410,167006
2024-08-20,Silver,49324,-71228
2024-08-20,GBP,67511,-79955
2024-08-20,Copper,20274,-28005
2024-08-27,Bitcoin,-166,-132
2024-08-27,Palladium,-11860,11921
2024-08-27,Micro Bitcoin,-3782,306
2024-08-27,Dow Jones,8369,-10461
2024-08-27,Corn,-148534,175015
2024-08-27,WTI Crude (ICE),-10262,5789
2024-08-27,UST Bonds,-14234,-82871
2024-08-27,Coffee,66907,-70522
2024-08-27,Sugar,47915,-52993
2024-08-27,Natural Gas,-92205,78388
2024-08-27,CHF,-24612,27446
2024-08-27,WTI Crude Oil,226699,-250673
2024-08-27,CAD,-110002,106144
2024-08-27,S&P 500,-81908,-29163
2024-08-27,Nikkei 225,7672,1667
2024-08-27,Wheat,-32681,35914
2024-08-27,Soybeans,-184266,198947
2024-08-27,Nasdaq 100,21440,-36200
2024-08-27,10Y UST,-914437,755196
2024-08-27,Platinum,15733,-22157
2024-08-27,Nikkei 225,-1853,1288
2024-08-27,Cotton,-37075,37777
2024-08-27,Silver,52186,-72140
2024-08-27,AUD,-19159,7222
2024-08-27,GBP,89931,-105245
2024-08-27,EUR,92838,-135522
2024-08-27,JPY,25868,-31450
2024-08-27,Gold,294445,-322319
2024-08-27,VIX,-30472,29737
2024-08-27,Copper,17145,-26002
2024-08-27,Cocoa,30192,-37450
2024-08-27,Live Cattle,33769,-21555
2024-08-27,USD Index,18913,-17555
2024-08-27,Russell 2000,-15281,-326
2024-09-03,Cotton,-38154,39133
2024-09-03,AUD,-7864,-6812
2024-09-03,Silver,46059,-64529
2024-09-03,10Y UST,-1002827,846839
2024-09-03,CAD,-68544,62013
2024-09-03,Russell 2000,260,-12603
2024-09-03,Nikkei 225,-2439,1252
2024-09-03,Soybeans,-162025,184576
2024-09-03,Copper,12961,-18964
2024-09-03,Platinum,1388,-10141
2024-09-03,Gold,287558,-311887
2024-09-03,Natural Gas,-100293,85351
2024-09-03,Live Cattle,30329,-18370
2024-09-03,WTI Crude (ICE),-20413,17377
2024-09-03,Corn,-90483,122906
2024-09-03,Nikkei 225,7899,3517
2024-09-03,Nasdaq 100,25988,-40818
2024-09-03,Palladium,-11633,11622
2024-09-03,Micro Bitcoin,-2210,329
2024-09-03,GBP,108078,-120955
2024-09-03,Dow Jones,7136,-7196
2024-09-03,Coffee,63921,-66756
2024-09-03,UST Bonds,-33044,-85532
2024-09-03,Sugar,72802,-78891
2024-09-03,Bitcoin,108,-351
2024-09-03,VIX,-25889,24890
2024-09-03,CHF,-21882,23439
2024-09-03,Wheat,-27742,33399
2024-09-03,EUR,100018,-141548
2024-09-03,WTI Crude Oil,177035,-204506
2024-09-03,USD Index,19429,-17906
2024-09-03,JPY,41116,-46765
2024-09-03,Cocoa,31930,-38437
2024-09-03,S&P 500,-48819,-47646
2024-09-10,JPY,55770,-66719
2024-09-10,VIX,-15111,19037
2024-09-10,Gold,282501,-306899
2024-09-10,USD Index,20210,-17979
2024-09-10,Cocoa,32225,-38269
2024-09-10,Copper,12812,-18448
2024-09-10,Live Cattle,33049,-21140
2024-09-10,Coffee,63447,-66209
2024-09-10,Silver,44742,-62086
2024-09-10,Russell 2000,5727,-17531
2024-09-10,AUD,-14042,2620
2024-09-10,GBP,90288,-107278
2024-09-10,Nikkei 225,6439,1956
2024-09-10,Cotton,-46111,48810
2024-09-10,Platinum,10003,-16416
2024-09-10,10Y UST,-1022105,901605
2024-09-10,Soybeans,-144231,168163
2024-09-10,Nikkei 225,-1966,-198
